LAMMPS (23 Jun 2022)

units real
boundary p p p
atom_style full
region mybox block -500.000000 500.000000 -500.000000 500.000000 -500.000000 500.000000
create_box 2 mybox bond/types 1 angle/types 0 dihedral/types 0 extra/special/per/atom 20 extra/bond/per/atom 20 extra/angle/per/atom 20
Created orthogonal box = (-500 -500 -500) to (500 500 500)
  1 by 1 by 1 MPI processor grid
#variable string MAA type 1
#variable Na type 2
molecule pol PDMAEMA.mol
Read molecule template pol:
  1 molecules
  0 fragments
  200 atoms with max type 2
  99 bonds with max type 1
  0 angles with max type 0
  0 dihedrals with max type 0
  0 impropers with max type 0
mass 1 157.21
mass 2 35.453
dielectric 81.2
bond_style harmonic
bond_coeff 1 0.57 5
pair_style lj/cut/coul/long 4.568 500.0
pair_coeff 1 1 0.7 4.0 4.49
pair_coeff 2 2 0.1 4.3 4.8
kspace_style pppm 1e-6
create_atoms 0 single 0 0 0 mol pol 123
Created 200 atoms
  using lattice units in orthogonal box = (-500 -500 -500) to (500 500 500)
  create_atoms CPU = 0.002 seconds

velocity all create 300.0 4928459
pair_modify shift yes mix arithmetic
fix nvt all langevin 300 300 100.0 6138895 gjf vfull
fix nve all nve
dump xtc all xtc 10000 PDMAEMA.xtc
thermo      10000
timestep 2
run     50000000
PPPM initialization ...
  using 12-bit tables for long-range coulomb (src/kspace.cpp:342)
  G vector (1/distance) = 0.0045578333
  grid = 6 6 6
  stencil order = 5
  estimated absolute RMS force accuracy = 2.8540482e-06
  estimated relative force accuracy = 8.5948814e-09
  using double precision FFTW3
  3d grid and FFT values/proc = 1331 216
Generated 1 of 1 mixed pair_coeff terms from arithmetic mixing rule
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 502
  ghost atom cutoff = 502
  binsize = 251, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/coul/long, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 16.43 | 16.43 | 16.43 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
  24680000   293.13946     -37.539479      31.944128      168.28946      0.0011906865 
  24690000   299.54776     -35.856179      32.721337      174.55126      0.0039502427 
  24700000   299.49651     -29.964416      31.207198      178.89848      0.0024098237 
  24710000   290.98338     -26.342684      37.712331      183.97552      0.001814454  
  24720000   310.11428     -29.141871      46.361589      201.17368      0.00025097834
  24730000   297.29737     -28.343338      39.094217      187.10209      0.0012607828 
  24740000   293.01005     -27.606959      35.542587      181.74368      0.0018805991 
  24750000   308.45813     -29.308432      32.210125      185.87326      0.0028695574 
  24760000   276.8838      -25.61403       33.334945      171.96318      0.0014200399 
  24770000   300.20549     -25.240114      30.022468      182.85861      0.0031625358 
  24780000   295.0732      -21.855114      38.238274      191.41503      0.0030294777 
  24790000   297.73005     -20.601264      33.670432      189.67703      0.0019033487 
  24800000   307.4157      -20.379601      33.511175      195.48479      0.0017889394 
  24810000   289.10846     -18.699315      35.366158      188.16055      0.0023846651 
  24820000   344.56417     -20.328427      33.530983      217.59155      0.0041233766 
  24830000   281.25295     -27.376027      33.694526      173.15246      0.0010709378 
  24840000   268.10643     -20.596159      43.683967      182.1235      -0.00094508739
  24850000   317.10048     -14.780619      37.025152      210.34258      0.0025800288 
  24860000   330.83006     -17.542212      39.51825       218.21821      0.0031944359 
  24870000   273.47335     -12.390058      38.490205      188.3194      -3.9179653e-05
  24880000   293.61438     -14.951229      31.636482      190.85179      0.0023030372 
  24890000   292.76417     -20.018653      44.731329      198.37488      0.00172052   
  24900000   295.46462     -23.258801      34.422675      186.42793      0.0019149102 
  24910000   308.06762     -16.923003      44.104922      209.92184      0.0003314337 
  24920000   314.05813     -21.966383      37.418045      201.74504      0.0032369452 
  24930000   302.38232     -20.309595      35.188185      194.2461       0.0022936992 
  24940000   304.87928     -23.281809      36.191265      193.75811      0.0028117776 
  24950000   313.48795     -19.796345      38.702512      204.86133      0.0019370695 
  24960000   295.93193     -19.005883      36.44955       192.98492      0.0014847716 
  24970000   313.75255     -18.943044      34.614189      201.78326      0.002952973  
  24980000   305.77716     -14.240451      32.382346      199.52316      0.0024212308 
  24990000   289.774       -14.180837      40.199583      197.90723      0.0011899558 
  25000000   316.25751     -15.803153      39.552238      211.34709      1.9238294e-05
  25010000   339.64372     -10.281713      37.736198      228.92475      0.0029854837 
  25020000   330.0971      -22.376939      41.795709      215.22616      0.0026135691 
  25030000   291.07765     -20.36812       44.248242      196.54191      0.0011929521 
  25040000   339.95072     -26.436266      31.251003      206.46711      0.0040991336 
  25050000   283.17496     -30.068327      44.533902      182.43964      0.00066642386
  25060000   283.52311     -23.997888      32.620255      176.80295      0.0017949877 
  25070000   315.26763     -16.439474      34.376975      204.94833      0.0031345624 
  25080000   299.50706     -21.594597      38.430409      194.49777      0.0012054467 
  25090000   297.96011     -19.172955      43.562348      201.13373      0.0019779727 
  25100000   310.28164     -29.683022      36.740984      191.1112       0.00075523802
  25110000   333.39708     -26.188295      29.956194      201.53278      0.0035400914 
  25120000   307.57153     -30.414074      27.621782      179.65336      0.0022904559 
  25130000   315.03947     -24.118453      36.535794      199.29283      0.0013242619 
  25140000   296.68759     -22.702021      39.013849      192.30133      0.00095164492
  25150000   307.07688     -15.606702      38.103024      204.64855      0.00076653204
  25160000   290.3027      -19.136701      38.19677       191.26217      0.0024373416 
  25170000   319.32699     -18.99327       28.636491      199.06199      0.0031171709 
  25180000   314.00723     -25.810862      36.238256      196.69058      0.0014896762 
  25190000   318.3582      -20.838455      38.273145      206.27879      0.0019625895 
  25200000   251.08444     -15.398889      37.700128      171.23981      0.0010783307 
  25210000   310.75984     -18.210147      37.590735      203.71748      0.0012222028 
  25220000   316.28176     -15.368658      36.900054      209.14379      0.0022563583 
  25230000   275.96444     -17.847109      47.188797      193.03861     -0.00063632704
  25240000   306.02854     -16.055348      29.234104      194.70914      0.0031029149 
  25250000   321.31982     -19.209577      33.447592      204.83889      0.0038072027 
  25260000   302.57078     -17.207492      34.550723      196.82253      0.0012137009 
  25270000   335.35497     -18.701605      44.262964      224.48762      0.00093876459
  25280000   298.21692     -21.589062      42.128037      197.43564      0.0012316974 
  25290000   290.06557     -28.590216      38.55328       182.0245      -0.00026736432
  25300000   310.1001      -22.870718      38.957075      200.0319       0.00023757153
  25310000   320.36651     -30.030849      34.225948      194.23049      0.00360014   
  25320000   277.98028     -23.585822      26.18162       167.48847      0.0034016095 
  25330000   285.14198     -30.312871      32.34702       171.17501      0.0018894258 
  25340000   293.61986     -31.254083      36.493148      179.40885     -1.0598137e-05
  25350000   318.04664     -28.128124      39.526944      200.05811      0.0024119199 
  25360000   304.71647     -29.433897      38.994425      190.31261      0.0028123899 
  25370000   306.78561     -26.891122      38.902781      193.99112      0.0015166531 
  25380000   296.36593     -23.504094      31.458186      183.75279      0.0012700137 
  25390000   287.47475     -24.441499      31.191201      177.27432      0.00024664429
  25400000   326.17696     -26.188644      39.654633      206.94803      0.0011494914 
  25410000   307.13971     -28.43443       36.301652      190.05673      0.0010447601 
  25420000   313.54667     -26.780615      41.447273      200.65665      0.0010986677 
  25430000   290.15139     -20.831948      42.960976      194.24138      0.00029658014
  25440000   316.52482     -25.217874      39.707825      202.24652      0.00057751154
  25450000   285.26489     -22.139453      34.246372      181.32069      0.0018210924 
  25460000   318.72227     -25.280294      31.540211      195.31997      0.0029042469 
  25470000   324.52343     -20.480267      30.26178       202.28271      0.002517696  
  25480000   309.90008     -14.564441      28.918946      198.18141      0.0026908237 
  25490000   318.91482     -14.004429      35.88664       211.05649      0.0029045583 
  25500000   293.09145     -15.408996      30.277943      188.72528      0.0031993228 
  25510000   310.50613     -13.371479      39.842777      210.6577       0.00083583904
  25520000   309.28658     -13.547642      29.669821      199.58516      0.0022297729 
  25530000   291.73928     -15.038849      31.705709      189.72112      0.0027430728 
  25540000   293.40305     -15.438641      41.595661      200.19819      0.00084849547
  25550000   307.40435     -17.820633      37.471619      201.99747      0.0019549582 
  25560000   285.00566     -18.485419      38.977401      189.55198      0.0018237741 
  25570000   275.74027     -15.574449      48.844782      196.83428      0.0010919916 
  25580000   303.22983     -16.462483      31.320497      194.72825      0.0033632511 
  25590000   297.60839     -18.961508      30.720616      188.29481      0.0018336361 
  25600000   310.1929      -16.457808      48.930464      216.47325      0.00085077966
  25610000   291.39137     -19.422754      35.101515      188.52664      0.0022133529 
  25620000   302.15548     -21.71533       39.536827      197.05444      0.0024411791 
  25630000   289.93159     -9.0803275      34.227467      197.12911      0.0016095675 
  25640000   299.06886     -16.417363      37.901735      198.8864       0.0019740758 
  25650000   294.07415     -21.591772      32.294019      185.14151      0.0016498739 
  25660000   299.17367     -17.718319      40.766383      200.51226      0.00039092271
  25670000   280.26979     -17.285171      36.244384      185.20998      0.001717395  
  25680000   324.76174     -16.209619      39.092971      215.52591      0.0020692257 
  25690000   317.5508      -22.882797      29.91799       195.40036      0.0028708935 
  25700000   292.72251     -11.136857      33.944292      196.44492      0.0030779204 
  25710000   322.17624     -5.0252625      36.216378      222.30001      0.0030184789 
  25720000   303.3514      -7.0586437      45.265671      218.14937      0.0017229846 
  25730000   289.86137     -11.144665      36.056786      196.85243      0.0012527281 
  25740000   281.04622     -15.968626      34.645527      185.38824      0.0010326375 
  25750000   327.04985     -18.929694      49.42809       224.49822      0.0016134813 
  25760000   307.24687     -18.911089      35.55231       198.89429      0.0018493197 
  25770000   292.26131     -23.826781      35.077796      184.61493      0.0026397645 
  25780000   318.63331     -25.47811       38.814859      202.34404      0.00058527849
  25790000   327.43607     -19.855189      33.145776      207.51951      0.0046700019 
  25800000   307.09575     -19.851947      40.336439      202.64792      0.0010009182 
  25810000   274.21898     -18.43106       41.10401       185.33449      6.7916476e-05
  25820000   289.21801     -10.983863      44.430374      205.0052      -0.00019818114
  25830000   298.22265     -8.9904598      43.907751      211.81736      0.00025339324
  25840000   313.37898     -11.845805      42.164406      216.20912      5.5331015e-06
  25850000   316.84677     -14.471505      39.82631       213.30236      0.0010050417 
  25860000   288.33989     -10.385618      33.691536      194.34372      0.0034880183 
  25870000   315.93691     -15.729644      42.315917      213.99411      0.0017389702 
  25880000   313.25234     -20.673532      38.989572      204.13144      0.0019274791 
  25890000   272.82124     -19.682198      38.387924      180.53816      0.001558714  
  25900000   301.17139     -11.03728       40.473705      208.08563      0.002497701  
  25910000   276.96108     -11.481038      46.618368      199.42543     -0.0010049609 
  25920000   297.65697     -13.238447      33.620558      196.94663      0.0028410146 
  25930000   305.39585     -14.366098      38.754874      205.54386      0.0012756323 
  25940000   313.4814      -10.41125       31.648015      207.18804      0.00370972   
  25950000   310.96869     -14.308189      33.38763       203.54022      0.0011934077 
  25960000   281.22748     -10.611877      31.233062      187.44004      0.0008606214 
  25970000   310.05732     -7.5396537      39.45538       215.8359       0.0027540217 
  25980000   262.93372     -9.4796626      46.001861      192.48954     -0.0013691512 
  25990000   304.39474     -6.5145887      35.167594      209.21424      0.0019785665 
  26000000   327.26911     -2.5286903      39.329125      230.93032      0.0025640471 
  26010000   309.24762     -5.6049114      34.406101      212.24106      0.002489829  
  26020000   298.08325     -4.4202094      33.49207       205.88924      0.0025012594 
  26030000   290.52971     -11.387468      46.498018      207.44731     -0.00085566918
  26040000   285.32007     -12.517659      35.647347      192.37619      0.0018194752 
